Uttara-1,2026,5,4,11,1.1
Uttara-3,2026,5,4,11,1.2
Uttara-7,2026,5,4,11,1.1
Wari,2026,5,4,11,1.2
Agargaon,2026,5,4,12,1.0
Airport,2026,5,4,12,1.1
Badda,2026,5,4,12,1.2
Banani,2026,5,4,12,1.1
Bangshal,2026,5,4,12,1.0
Baridhara,2026,5,4,12,1.0
Bashundhara,2026,5,4,12,1.3
Bijoynagar,2026,5,4,12,1.3
Chawk Bazar,2026,5,4,12,1.2
DOHS Mohakhali,2026,5,4,12,1.2
Demra,2026,5,4,12,1.0
Dhanmondi,2026,5,4,12,1.1
Elephant Road,2026,5,4,12,1.2
Eskaton,2026,5,4,12,1.2
Farmgate,2026,5,4,12,1.1
Gabtoli,2026,5,4,12,1.2
Green Road,2026,5,4,12,1.2
Gulshan-1,2026,5,4,12,1.0
Gulshan-2,2026,5,4,12,1.1
Hatirpool,2026,5,4,12,1.0
Hazaribagh,2026,5,4,12,1.3
Islampur,2026,5,4,12,1.3
Jatrabari,2026,5,4,12,1.1
Kakrail,2026,5,4,12,1.3
Kallyanpur,2026,5,4,12,1.0
Kamalapur,2026,5,4,12,1.2
Karwan Bazar,2026,5,4,12,1.1
Kazipara,2026,5,4,12,1.2
Keraniganj,2026,5,4,12,1.0
Khilkhet,2026,5,4,12,1.2
Kuril,2026,5,4,12,1.1
Lalbagh,2026,5,4,12,1.2
Malibagh,2026,5,4,12,1.1
Mirpur-1,2026,5,4,12,1.1
Mirpur-10,2026,5,4,12,1.3
Mirpur-12,2026,5,4,12,1.1
Moghbazar,2026,5,4,12,1.0
Mohammadpur,2026,5,4,12,1.3
Mohakhali,2026,5,4,12,1.3
Motijheel,2026,5,4,12,1.1
Nakhalpara,2026,5,4,12,1.1
New Market,2026,5,4,12,1.1
Nikunja,2026,5,4,12,1.2
Pallabi,2026,5,4,12,1.2
Paltan,2026,5,4,12,1.1
Panthapath,2026,5,4,12,1.1
Postogola,2026,5,4,12,1.2
Ramna,2026,5,4,12,1.2
Rampura,2026,5,4,12,1.2
Sadarghat,2026,5,4,12,1.1
Science Lab,2026,5,4,12,1.2
Shahbagh,2026,5,4,12,1.2
Shewrapara,2026,5,4,12,1.1
Shyampur,2026,5,4,12,1.0
Sutrapur,2026,5,4,12,1.1
Tejgaon,2026,5,4,12,1.1
Uttara-1,2026,5,4,12,1.2
Uttara-3,2026,5,4,12,1.0
Uttara-7,2026,5,4,12,1.1
Wari,2026,5,4,12,1.1
Agargaon,2026,5,4,13,1.1
Airport,2026,5,4,13,1.1
Badda,2026,5,4,13,1.1
Banani,2026,5,4,13,1.2
Bangshal,2026,5,4,13,1.3
Baridhara,2026,5,4,13,1.2
Bashundhara,2026,5,4,13,1.1
Bijoynagar,2026,5,4,13,1.1
Chawk Bazar,2026,5,4,13,1.1
DOHS Mohakhali,2026,5,4,13,1.3
Demra,2026,5,4,13,1.2
Dhanmondi,2026,5,4,13,1.3
Elephant Road,2026,5,4,13,1.0
Eskaton,2026,5,4,13,1.3
Farmgate,2026,5,4,13,1.3
Gabtoli,2026,5,4,13,1.1
Green Road,2026,5,4,13,1.3
Gulshan-1,2026,5,4,13,1.0
Gulshan-2,2026,5,4,13,1.1
Hatirpool,2026,5,4,13,1.2
Hazaribagh,2026,5,4,13,1.1
Islampur,2026,5,4,13,1.1
Jatrabari,2026,5,4,13,1.0
Kakrail,2026,5,4,13,1.1
Kallyanpur,2026,5,4,13,1.0
Kamalapur,2026,5,4,13,1.0
Karwan Bazar,2026,5,4,13,1.1
Kazipara,2026,5,4,13,1.3
Keraniganj,2026,5,4,13,1.2
Khilkhet,2026,5,4,13,1.1
Kuril,2026,5,4,13,1.1
Lalbagh,2026,5,4,13,1.2
Malibagh,2026,5,4,13,1.1
Mirpur-1,2026,5,4,13,1.1
Mirpur-10,2026,5,4,13,1.1
Mirpur-12,2026,5,4,13,1.1
Moghbazar,2026,5,4,13,1.3
Mohammadpur,2026,5,4,13,1.2
Mohakhali,2026,5,4,13,1.0
Motijheel,2026,5,4,13,1.0
Nakhalpara,2026,5,4,13,1.2
New Market,2026,5,4,13,1.0
Nikunja,2026,5,4,13,1.1
Pallabi,2026,5,4,13,1.2
Paltan,2026,5,4,13,1.1
Panthapath,2026,5,4,13,1.3
Postogola,2026,5,4,13,1.2
Ramna,2026,5,4,13,1.0
Rampura,2026,5,4,13,1.0
Sadarghat,2026,5,4,13,1.0
Science Lab,2026,5,4,13,1.1
Shahbagh,2026,5,4,13,1.2
Shewrapara,2026,5,4,13,1.2
Shyampur,2026,5,4,13,1.0
Sutrapur,2026,5,4,13,1.3
Tejgaon,2026,5,4,13,1.2
Uttara-1,2026,5,4,13,1.1
Uttara-3,2026,5,4,13,1.1
Uttara-7,2026,5,4,13,1.1
Wari,2026,5,4,13,1.2
Agargaon,2026,5,4,14,1.1
Airport,2026,5,4,14,1.1
Badda,2026,5,4,14,1.0
Banani,2026,5,4,14,1.2
Bangshal,2026,5,4,14,1.3
Baridhara,2026,5,4,14,1.1
Bashundhara,2026,5,4,14,1.1
Bijoynagar,2026,5,4,14,1.3
Chawk Bazar,2026,5,4,14,1.1
DOHS Mohakhali,2026,5,4,14,1.1
Demra,2026,5,4,14,1.2
Dhanmondi,2026,5,4,14,1.1
Elephant Road,2026,5,4,14,1.1
Eskaton,2026,5,4,14,1.1
Farmgate,2026,5,4,14,1.0
Gabtoli,2026,5,4,14,1.1
Green Road,2026,5,4,14,1.0
Gulshan-1,2026,5,4,14,1.0
Gulshan-2,2026,5,4,14,1.2
Hatirpool,2026,5,4,14,1.1
Hazaribagh,2026,5,4,14,1.3
Islampur,2026,5,4,14,1.1
Jatrabari,2026,5,4,14,1.2
Kakrail,2026,5,4,14,1.2
Kallyanpur,2026,5,4,14,1.1
Kamalapur,2026,5,4,14,1.1
Karwan Bazar,2026,5,4,14,1.1
Kazipara,2026,5,4,14,1.1
Keraniganj,2026,5,4,14,1.2
Khilkhet,2026,5,4,14,1.2
Kuril,2026,5,4,14,1.0
Lalbagh,2026,5,4,14,1.1
Malibagh,2026,5,4,14,1.2
Mirpur-1,2026,5,4,14,1.3
Mirpur-10,2026,5,4,14,1.1
Mirpur-12,2026,5,4,14,1.2
Moghbazar,2026,5,4,14,1.1
Mohammadpur,2026,5,4,14,1.3
Mohakhali,2026,5,4,14,1.0
Motijheel,2026,5,4,14,1.1
Nakhalpara,2026,5,4,14,1.1
New Market,2026,5,4,14,1.2
Nikunja,2026,5,4,14,1.3
Pallabi,2026,5,4,14,1.2
Paltan,2026,5,4,14,1.1
Panthapath,2026,5,4,14,1.2
Postogola,2026,5,4,14,1.1
Ramna,2026,5,4,14,1.3
Rampura,2026,5,4,14,1.3
Sadarghat,2026,5,4,14,1.0
Science Lab,2026,5,4,14,1.0
Shahbagh,2026,5,4,14,1.1
Shewrapara,2026,5,4,14,1.2
Shyampur,2026,5,4,14,1.2
Sutrapur,2026,5,4,14,1.3
Tejgaon,2026,5,4,14,1.3
Uttara-1,2026,5,4,14,1.2
Uttara-3,2026,5,4,14,1.1
Uttara-7,2026,5,4,14,1.3
Wari,2026,5,4,14,1.0
Agargaon,2026,5,4,15,1.3
Airport,2026,5,4,15,1.2
Badda,2026,5,4,15,1.1
Banani,2026,5,4,15,1.2
Bangshal,2026,5,4,15,1.1
Baridhara,2026,5,4,15,1.3
Bashundhara,2026,5,4,15,1.2
Bijoynagar,2026,5,4,15,1.0
Chawk Bazar,2026,5,4,15,1.1
DOHS Mohakhali,2026,5,4,15,1.2
Demra,2026,5,4,15,1.0
Dhanmondi,2026,5,4,15,1.0
Elephant Road,2026,5,4,15,1.2
Eskaton,2026,5,4,15,1.1
Farmgate,2026,5,4,15,1.3
Gabtoli,2026,5,4,15,1.1
Green Road,2026,5,4,15,1.1
Gulshan-1,2026,5,4,15,1.3
Gulshan-2,2026,5,4,15,1.1
Hatirpool,2026,5,4,15,1.1
Hazaribagh,2026,5,4,15,1.1
Islampur,2026,5,4,15,1.1
Jatrabari,2026,5,4,15,1.0
Kakrail,2026,5,4,15,1.2
Kallyanpur,2026,5,4,15,1.0
Kamalapur,2026,5,4,15,1.0
Karwan Bazar,2026,5,4,15,1.2
Kazipara,2026,5,4,15,1.1
Keraniganj,2026,5,4,15,1.1
Khilkhet,2026,5,4,15,1.0
Kuril,2026,5,4,15,1.2
Lalbagh,2026,5,4,15,1.2
Malibagh,2026,5,4,15,1.3
Mirpur-1,2026,5,4,15,1.3
Mirpur-10,2026,5,4,15,1.0
Mirpur-12,2026,5,4,15,1.3
Moghbazar,2026,5,4,15,1.3
Mohammadpur,2026,5,4,15,1.2
Mohakhali,2026,5,4,15,1.2
Motijheel,2026,5,4,15,1.2
Nakhalpara,2026,5,4,15,1.2
New Market,2026,5,4,15,1.3
Nikunja,2026,5,4,15,1.2
Pallabi,2026,5,4,15,1.1
Paltan,2026,5,4,15,1.1
Panthapath,2026,5,4,15,1.2
Postogola,2026,5,4,15,1.2
Ramna,2026,5,4,15,1.2
Rampura,2026,5,4,15,1.1
Sadarghat,2026,5,4,15,1.2
Science Lab,2026,5,4,15,1.0
Shahbagh,2026,5,4,15,1.2
Shewrapara,2026,5,4,15,1.3
Shyampur,2026,5,4,15,1.1
Sutrapur,2026,5,4,15,1.2
Tejgaon,2026,5,4,15,1.3
Uttara-1,2026,5,4,15,1.2
Uttara-3,2026,5,4,15,1.1
Uttara-7,2026,5,4,15,1.2
Wari,2026,5,4,15,1.0
Agargaon,2026,5,4,16,1.1
Airport,2026,5,4,16,1.2
Badda,2026,5,4,16,1.0
Banani,2026,5,4,16,1.2
Bangshal,2026,5,4,16,1.1
Baridhara,2026,5,4,16,1.2
Bashundhara,2026,5,4,16,1.3
Bijoynagar,2026,5,4,16,1.2
Chawk Bazar,2026,5,4,16,1.1
DOHS Mohakhali,2026,5,4,16,1.1
Demra,2026,5,4,16,1.1
Dhanmondi,2026,5,4,16,1.1
Elephant Road,2026,5,4,16,1.2
Eskaton,2026,5,4,16,1.1
Farmgate,2026,5,4,16,1.2
Gabtoli,2026,5,4,16,1.1
Green Road,2026,5,4,16,1.2
Gulshan-1,2026,5,4,16,1.1
Gulshan-2,2026,5,4,16,1.1
Hatirpool,2026,5,4,16,1.3
Hazaribagh,2026,5,4,16,1.1
Islampur,2026,5,4,16,1.1
Jatrabari,2026,5,4,16,1.1
Kakrail,2026,5,4,16,1.1
Kallyanpur,2026,5,4,16,1.0
Kamalapur,2026,5,4,16,1.2
Karwan Bazar,2026,5,4,16,1.3
Kazipara,2026,5,4,16,1.3
Keraniganj,2026,5,4,16,1.1
Khilkhet,2026,5,4,16,1.3
Kuril,2026,5,4,16,1.2
Lalbagh,2026,5,4,16,1.1
Malibagh,2026,5,4,16,1.2
Mirpur-1,2026,5,4,16,1.1
Mirpur-10,2026,5,4,16,1.1
Mirpur-12,2026,5,4,16,1.2
Moghbazar,2026,5,4,16,1.1
Mohammadpur,2026,5,4,16,1.3
Mohakhali,2026,5,4,16,1.2
Motijheel,2026,5,4,16,1.1
Nakhalpara,2026,5,4,16,1.3
New Market,2026,5,4,16,1.0
Nikunja,2026,5,4,16,1.0
Pallabi,2026,5,4,16,1.2
Paltan,2026,5,4,16,1.2
Panthapath,2026,5,4,16,1.2
Postogola,2026,5,4,16,1.3
Ramna,2026,5,4,16,1.3
Rampura,2026,5,4,16,1.1
Sadarghat,2026,5,4,16,1.2
Science Lab,2026,5,4,16,1.2
Shahbagh,2026,5,4,16,1.2
Shewrapara,2026,5,4,16,1.1
Shyampur,2026,5,4,16,1.1
Sutrapur,2026,5,4,16,1.1
Tejgaon,2026,5,4,16,1.1
Uttara-1,2026,5,4,16,1.0
Uttara-3,2026,5,4,16,1.1
Uttara-7,2026,5,4,16,1.1
Wari,2026,5,4,16,1.1
Agargaon,2026,5,4,17,1.8
Airport,2026,5,4,17,1.8
Badda,2026,5,4,17,1.6
Banani,2026,5,4,17,1.8
Bangshal,2026,5,4,17,2.0
Baridhara,2026,5,4,17,1.5
Bashundhara,2026,5,4,17,1.6
Bijoynagar,2026,5,4,17,1.6
Chawk Bazar,2026,5,4,17,1.6
DOHS Mohakhali,2026,5,4,17,2.0
Demra,2026,5,4,17,1.8
Dhanmondi,2026,5,4,17,2.0
Elephant Road,2026,5,4,17,1.6
Eskaton,2026,5,4,17,1.9
Farmgate,2026,5,4,17,1.7
Gabtoli,2026,5,4,17,1.7
Green Road,2026,5,4,17,1.6
Gulshan-1,2026,5,4,17,1.6
Gulshan-2,2026,5,4,17,1.9
Hatirpool,2026,5,4,17,1.5
Hazaribagh,2026,5,4,17,1.9
Islampur,2026,5,4,17,1.7
Jatrabari,2026,5,4,17,1.8
Kakrail,2026,5,4,17,1.8
Kallyanpur,2026,5,4,17,1.5
Kamalapur,2026,5,4,17,1.8
Karwan Bazar,2026,5,4,17,1.5
Kazipara,2026,5,4,17,2.0
Keraniganj,2026,5,4,17,1.8
Khilkhet,2026,5,4,17,1.6
Kuril,2026,5,4,17,1.6
Lalbagh,2026,5,4,17,1.9
Malibagh,2026,5,4,17,1.5
Mirpur-1,2026,5,4,17,1.8
Mirpur-10,2026,5,4,17,1.8
Mirpur-12,2026,5,4,17,1.7
Moghbazar,2026,5,4,17,1.9
Mohammadpur,2026,5,4,17,1.7
Mohakhali,2026,5,4,17,1.7
Motijheel,2026,5,4,17,1.6
Nakhalpara,2026,5,4,17,1.7
New Market,2026,5,4,17,1.7
Nikunja,2026,5,4,17,1.7
Pallabi,2026,5,4,17,1.6
Paltan,2026,5,4,17,1.9
Panthapath,2026,5,4,17,1.9
Postogola,2026,5,4,17,1.5
Ramna,2026,5,4,17,1.8
Rampura,2026,5,4,17,1.7
Sadarghat,2026,5,4,17,1.5
Science Lab,2026,5,4,17,1.7
Shahbagh,2026,5,4,17,1.7
Shewrapara,2026,5,4,17,1.6
Shyampur,2026,5,4,17,1.6
Sutrapur,2026,5,4,17,2.0
Tejgaon,2026,5,4,17,1.8
Uttara-1,2026,5,4,17,2.0
Uttara-3,2026,5,4,17,2.0
Uttara-7,2026,5,4,17,1.5
Wari,2026,5,4,17,2.0
Agargaon,2026,5,4,18,1.5
Airport,2026,5,4,18,1.9
Badda,2026,5,4,18,1.6
Banani,2026,5,4,18,1.6
Bangshal,2026,5,4,18,2.0
Baridhara,2026,5,4,18,2.0
Bashundhara,2026,5,4,18,1.8
Bijoynagar,2026,5,4,18,1.8
Chawk Bazar,2026,5,4,18,1.8
DOHS Mohakhali,2026,5,4,18,1.6
Demra,2026,5,4,18,1.8
Dhanmondi,2026,5,4,18,1.9
Elephant Road,2026,5,4,18,1.8
Eskaton,2026,5,4,18,1.7
Farmgate,2026,5,4,18,1.9
Gabtoli,2026,5,4,18,1.9
Green Road,2026,5,4,18,1.7
Gulshan-1,2026,5,4,18,1.5
Gulshan-2,2026,5,4,18,1.5
Hatirpool,2026,5,4,18,1.8
Hazaribagh,2026,5,4,18,1.8
Islampur,2026,5,4,18,1.5
Jatrabari,2026,5,4,18,1.5
Kakrail,2026,5,4,18,2.0
Kallyanpur,2026,5,4,18,1.8
Kamalapur,2026,5,4,18,1.8
Karwan Bazar,2026,5,4,18,1.6
Kazipara,2026,5,4,18,2.0
Keraniganj,2026,5,4,18,1.6
Khilkhet,2026,5,4,18,1.8
Kuril,2026,5,4,18,1.8
Lalbagh,2026,5,4,18,1.6
Malibagh,2026,5,4,18,1.8
Mirpur-1,2026,5,4,18,1.7
Mirpur-10,2026,5,4,18,1.9
Mirpur-12,2026,5,4,18,1.6
Moghbazar,2026,5,4,18,1.5
Mohammadpur,2026,5,4,18,1.9
Mohakhali,2026,5,4,18,1.6
Motijheel,2026,5,4,18,1.7
Nakhalpara,2026,5,4,18,1.7
New Market,2026,5,4,18,1.5
Nikunja,2026,5,4,18,1.8
Pallabi,2026,5,4,18,1.7
Paltan,2026,5,4,18,1.8
Panthapath,2026,5,4,18,1.6
Postogola,2026,5,4,18,1.6
Ramna,2026,5,4,18,1.6
Rampura,2026,5,4,18,1.8
Sadarghat,2026,5,4,18,1.9
Science Lab,2026,5,4,18,1.8
Shahbagh,2026,5,4,18,1.5
Shewrapara,2026,5,4,18,1.7
Shyampur,2026,5,4,18,1.8
Sutrapur,2026,5,4,18,1.9
Tejgaon,2026,5,4,18,1.9
Uttara-1,2026,5,4,18,2.0
Uttara-3,2026,5,4,18,1.9
Uttara-7,2026,5,4,18,1.6
Wari,2026,5,4,18,1.8
Agargaon,2026,5,4,19,1.8
Airport,2026,5,4,19,1.9
Badda,2026,5,4,19,1.7
Banani,2026,5,4,19,1.6
Bangshal,2026,5,4,19,1.9
Baridhara,2026,5,4,19,1.6
Bashundhara,2026,5,4,19,1.6
Bijoynagar,2026,5,4,19,1.9
Chawk Bazar,2026,5,4,19,1.9
DOHS Mohakhali,2026,5,4,19,1.9
Demra,2026,5,4,19,1.6
Dhanmondi,2026,5,4,19,1.9
Elephant Road,2026,5,4,19,1.8
Eskaton,2026,5,4,19,2.0
Farmgate,2026,5,4,19,1.6
Gabtoli,2026,5,4,19,1.7
Green Road,2026,5,4,19,1.7
Gulshan-1,2026,5,4,19,1.5
Gulshan-2,2026,5,4,19,1.6
Hatirpool,2026,5,4,19,1.8
Hazaribagh,2026,5,4,19,1.6
Islampur,2026,5,4,19,1.9
Jatrabari,2026,5,4,19,1.8
Kakrail,2026,5,4,19,1.5
Kallyanpur,2026,5,4,19,1.5
Kamalapur,2026,5,4,19,1.8
Karwan Bazar,2026,5,4,19,1.6
Kazipara,2026,5,4,19,1.7
Keraniganj,2026,5,4,19,1.7
Khilkhet,2026,5,4,19,1.7
Kuril,2026,5,4,19,1.5
Lalbagh,2026,5,4,19,1.9
Malibagh,2026,5,4,19,1.8
Mirpur-1,2026,5,4,19,2.0
Mirpur-10,2026,5,4,19,1.9
Mirpur-12,2026,5,4,19,1.8
Moghbazar,2026,5,4,19,1.5
Mohammadpur,2026,5,4,19,1.6
Mohakhali,2026,5,4,19,1.6
Motijheel,2026,5,4,19,2.0
Nakhalpara,2026,5,4,19,1.9
New Market,2026,5,4,19,1.8
Nikunja,2026,5,4,19,1.6
Pallabi,2026,5,4,19,1.6
Paltan,2026,5,4,19,1.6
Panthapath,2026,5,4,19,1.9
Postogola,2026,5,4,19,1.5
Ramna,2026,5,4,19,1.8
Rampura,2026,5,4,19,1.6
Sadarghat,2026,5,4,19,1.8
Science Lab,2026,5,4,19,1.7
Shahbagh,2026,5,4,19,1.8
Shewrapara,2026,5,4,19,1.6
Shyampur,2026,5,4,19,1.7
Sutrapur,2026,5,4,19,2.0
Tejgaon,2026,5,4,19,1.7
Uttara-1,2026,5,4,19,1.9
Uttara-3,2026,5,4,19,1.8
Uttara-7,2026,5,4,19,1.9
Wari,2026,5,4,19,1.8
Agargaon,2026,5,4,20,2.0
Airport,2026,5,4,20,1.7
Badda,2026,5,4,20,1.9
Banani,2026,5,4,20,1.9
Bangshal,2026,5,4,20,1.9
Baridhara,2026,5,4,20,1.6
Bashundhara,2026,5,4,20,1.5
Bijoynagar,2026,5,4,20,2.0
Chawk Bazar,2026,5,4,20,2.0
DOHS Mohakhali,2026,5,4,20,2.0
Demra,2026,5,4,20,1.7
Dhanmondi,2026,5,4,20,2.0
Elephant Road,2026,5,4,20,1.9
Eskaton,2026,5,4,20,1.9
Farmgate,2026,5,4,20,1.9
Gabtoli,2026,5,4,20,1.6
Green Road,2026,5,4,20,2.0
Gulshan-1,2026,5,4,20,1.5
Gulshan-2,2026,5,4,20,1.8
Hatirpool,2026,5,4,20,1.8
Hazaribagh,2026,5,4,20,1.6
Islampur,2026,5,4,20,1.9
Jatrabari,2026,5,4,20,2.0
Kakrail,2026,5,4,20,1.8
Kallyanpur,2026,5,4,20,1.9
Kamalapur,2026,5,4,20,1.7
Karwan Bazar,2026,5,4,20,1.7
Kazipara,2026,5,4,20,1.9
Keraniganj,2026,5,4,20,1.6
Khilkhet,2026,5,4,20,1.9
Kuril,2026,5,4,20,1.9
Lalbagh,2026,5,4,20,1.8
Malibagh,2026,5,4,20,1.6
Mirpur-1,2026,5,4,20,1.6
Mirpur-10,2026,5,4,20,1.7
Mirpur-12,2026,5,4,20,1.9
Moghbazar,2026,5,4,20,1.6
Mohammadpur,2026,5,4,20,1.7
Mohakhali,2026,5,4,20,1.9
Motijheel,2026,5,4,20,1.9
Nakhalpara,2026,5,4,20,1.6
New Market,2026,5,4,20,1.5
Nikunja,2026,5,4,20,1.9
Pallabi,2026,5,4,20,1.8
Paltan,2026,5,4,20,1.6
Panthapath,2026,5,4,20,1.9
Postogola,2026,5,4,20,1.6
Ramna,2026,5,4,20,1.5
Rampura,2026,5,4,20,1.8
Sadarghat,2026,5,4,20,1.8
Science Lab,2026,5,4,20,1.9
Shahbagh,2026,5,4,20,1.9
Shewrapara,2026,5,4,20,1.9
Shyampur,2026,5,4,20,1.7
Sutrapur,2026,5,4,20,1.6
Tejgaon,2026,5,4,20,1.9
Uttara-1,2026,5,4,20,1.7
Uttara-3,2026,5,4,20,1.8
Uttara-7,2026,5,4,20,1.5
Wari,2026,5,4,20,1.8
Agargaon,2026,5,4,21,1.5
Airport,2026,5,4,21,1.8
Badda,2026,5,4,21,2.0
Banani,2026,5,4,21,1.6
Bangshal,2026,5,4,21,2.0
Baridhara,2026,5,4,21,1.9
Bashundhara,2026,5,4,21,1.9
Bijoynagar,2026,5,4,21,1.7
Chawk Bazar,2026,5,4,21,1.9
DOHS Mohakhali,2026,5,4,21,1.6
Demra,2026,5,4,21,2.0
Dhanmondi,2026,5,4,21,1.8
Elephant Road,2026,5,4,21,1.7
Eskaton,2026,5,4,21,1.7
Farmgate,2026,5,4,21,1.5
Gabtoli,2026,5,4,21,1.6
Green Road,2026,5,4,21,1.5
Gulshan-1,2026,5,4,21,1.8
Gulshan-2,2026,5,4,21,2.0
Hatirpool,2026,5,4,21,1.6
Hazaribagh,2026,5,4,21,1.7
Islampur,2026,5,4,21,1.7
Jatrabari,2026,5,4,21,1.9
Kakrail,2026,5,4,21,1.8
Kallyanpur,2026,5,4,21,2.0
Kamalapur,2026,5,4,21,1.6
Karwan Bazar,2026,5,4,21,1.8
Kazipara,2026,5,4,21,1.7
Keraniganj,2026,5,4,21,2.0
Khilkhet,2026,5,4,21,1.9
Kuril,2026,5,4,21,1.6
Lalbagh,2026,5,4,21,1.5
Malibagh,2026,5,4,21,1.8
Mirpur-1,2026,5,4,21,1.6
Mirpur-10,2026,5,4,21,1.7
Mirpur-12,2026,5,4,21,1.9
Moghbazar,2026,5,4,21,1.8
Mohammadpur,2026,5,4,21,1.9
Mohakhali,2026,5,4,21,2.0
Motijheel,2026,5,4,21,1.6
Nakhalpara,2026,5,4,21,1.9
New Market,2026,5,4,21,2.0
Nikunja,2026,5,4,21,1.7
Pallabi,2026,5,4,21,2.0
Paltan,2026,5,4,21,2.0
Panthapath,2026,5,4,21,1.8
Postogola,2026,5,4,21,1.7
Ramna,2026,5,4,21,1.6
Rampura,2026,5,4,21,1.9
Sadarghat,2026,5,4,21,1.8
Science Lab,2026,5,4,21,1.7
Shahbagh,2026,5,4,21,1.8
Shewrapara,2026,5,4,21,1.9
Shyampur,2026,5,4,21,1.8
Sutrapur,2026,5,4,21,1.7
Tejgaon,2026,5,4,21,1.8
Uttara-1,2026,5,4,21,2.0
Uttara-3,2026,5,4,21,1.8
Uttara-7,2026,5,4,21,2.0
Wari,2026,5,4,21,1.5
Agargaon,2026,5,4,22,1.2
Airport,2026,5,4,22,1.1
Badda,2026,5,4,22,1.2
Banani,2026,5,4,22,1.1
Bangshal,2026,5,4,22,1.1
Baridhara,2026,5,4,22,1.1
Bashundhara,2026,5,4,22,1.1
Bijoynagar,2026,5,4,22,1.2
Chawk Bazar,2026,5,4,22,1.2
DOHS Mohakhali,2026,5,4,22,1.0
Demra,2026,5,4,22,1.1
Dhanmondi,2026,5,4,22,1.1
Elephant Road,2026,5,4,22,1.2
Eskaton,2026,5,4,22,1.2
Farmgate,2026,5,4,22,1.0
Gabtoli,2026,5,4,22,1.2
Green Road,2026,5,4,22,1.3
Gulshan-1,2026,5,4,22,1.2
Gulshan-2,2026,5,4,22,1.0
Hatirpool,2026,5,4,22,1.2
Hazaribagh,2026,5,4,22,1.2
Islampur,2026,5,4,22,1.1
Jatrabari,2026,5,4,22,1.2
Kakrail,2026,5,4,22,1.2
Kallyanpur,2026,5,4,22,1.1
Kamalapur,2026,5,4,22,1.2
Karwan Bazar,2026,5,4,22,1.2
Kazipara,2026,5,4,22,1.3
Keraniganj,2026,5,4,22,1.1
Khilkhet,2026,5,4,22,1.1
Kuril,2026,5,4,22,1.1
Lalbagh,2026,5,4,22,1.1
Malibagh,2026,5,4,22,1.2
Mirpur-1,2026,5,4,22,1.1
Mirpur-10,2026,5,4,22,1.0
Mirpur-12,2026,5,4,22,1.0
Moghbazar,2026,5,4,22,1.0
Mohammadpur,2026,5,4,22,1.3
Mohakhali,2026,5,4,22,1.1
Motijheel,2026,5,4,22,1.2
Nakhalpara,2026,5,4,22,1.3
New Market,2026,5,4,22,1.1
Nikunja,2026,5,4,22,1.2
Pallabi,2026,5,4,22,1.3
Paltan,2026,5,4,22,1.1
Panthapath,2026,5,4,22,1.1
Postogola,2026,5,4,22,1.3
Ramna,2026,5,4,22,1.0
Rampura,2026,5,4,22,1.2
Sadarghat,2026,5,4,22,1.3
Science Lab,2026,5,4,22,1.2
Shahbagh,2026,5,4,22,1.3
Shewrapara,2026,5,4,22,1.1
Shyampur,2026,5,4,22,1.2
Sutrapur,2026,5,4,22,1.2
Tejgaon,2026,5,4,22,1.2
Uttara-1,2026,5,4,22,1.0
Uttara-3,2026,5,4,22,1.1
Uttara-7,2026,5,4,22,1.2
Wari,2026,5,4,22,1.2
Agargaon,2026,5,4,23,1.1
Airport,2026,5,4,23,1.1
Badda,2026,5,4,23,1.2
Banani,2026,5,4,23,1.2
Bangshal,2026,5,4,23,1.1
Baridhara,2026,5,4,23,1.2
Bashundhara,2026,5,4,23,1.1
Bijoynagar,2026,5,4,23,1.1
Chawk Bazar,2026,5,4,23,1.0
DOHS Mohakhali,2026,5,4,23,1.0
Demra,2026,5,4,23,1.1
Dhanmondi,2026,5,4,23,1.2
Elephant Road,2026,5,4,23,1.3
Eskaton,2026,5,4,23,1.1
Farmgate,2026,5,4,23,1.1
Gabtoli,2026,5,4,23,1.2
Green Road,2026,5,4,23,1.2
Gulshan-1,2026,5,4,23,1.1
Gulshan-2,2026,5,4,23,1.1
Hatirpool,2026,5,4,23,1.2
Hazaribagh,2026,5,4,23,1.2
Islampur,2026,5,4,23,1.2
Jatrabari,2026,5,4,23,1.3
Kakrail,2026,5,4,23,1.1
Kallyanpur,2026,5,4,23,1.2
Kamalapur,2026,5,4,23,1.3
Karwan Bazar,2026,5,4,23,1.2
Kazipara,2026,5,4,23,1.1
Keraniganj,2026,5,4,23,1.2
Khilkhet,2026,5,4,23,1.2
Kuril,2026,5,4,23,1.1
Lalbagh,2026,5,4,23,1.1
Malibagh,2026,5,4,23,1.2
Mirpur-1,2026,5,4,23,1.0
Mirpur-10,2026,5,4,23,1.0
Mirpur-12,2026,5,4,23,1.1
Moghbazar,2026,5,4,23,1.1
Mohammadpur,2026,5,4,23,1.1
Mohakhali,2026,5,4,23,1.0
Motijheel,2026,5,4,23,1.3
Nakhalpara,2026,5,4,23,1.2
New Market,2026,5,4,23,1.1
Nikunja,2026,5,4,23,1.2
Pallabi,2026,5,4,23,1.0
Paltan,2026,5,4,23,1.3
Panthapath,2026,5,4,23,1.1
Postogola,2026,5,4,23,1.0
Ramna,2026,5,4,23,1.2
Rampura,2026,5,4,23,1.0
Sadarghat,2026,5,4,23,1.2
Science Lab,2026,5,4,23,1.1
Shahbagh,2026,5,4,23,1.2
